sentence_id,translated_sentence
83350f0f-563a-4682-8e51-c9f55bfa67d5,Điều đó chỉ nên xảy ra nếu bạn không muốn.
fc139137-d2cf-4dcd-9d9c-b5d635b9b6a9,"Ngoài ra, khi bạn thắng 2 hoặc 3 giờ chơi miễn phí, nó nên được lưu lại để tôi có thể chơi khi tôi muốn."
1312d8cb-21c1-4ad8-b9cb-8e9b78182c08,"Ngoại trừ điều đó, đây thực sự là một trong những trò chơi bàn hay nhất, nếu không phải là hay nhất, trong App Store!"
49beeb24-561a-4c8c-90c9-7cbfafd45a1d,"Sau đó, ứng dụng muốn tôi phải trả tiền một lần nữa để có thể sử dụng nó."
476a6482-4700-4678-bb22-a474653882cd,Có thể bạn có thể thêm một tính năng cho phép đăng nhập bằng một tài khoản khác.
8c7f3eb6-1227-46e9-b246-2bcf17b6fd60,Điều phiền toái thứ ba là quảng cáo trong quảng cáo.
af65f379-6d29-4a1e-9e86-36d233b3975a,"Nếu một người chơi trở nên quá mạnh quá sớm, trò chơi sẽ cố tình bỏ qua các đế chế của người chơi đó đến mức gần như vô lý."
3a8e780d-98e4-4dbd-966a-c4c110389e29,"Nhưng hãy bỏ qua điều đó, và bạn có một trò chơi tổng thể 90/10 ngay bây giờ đối với tôi nó hoàn hảo như nó là."
cf89ded8-839f-42bf-9200-967543992be3,Vậy bạn muốn nói về những chiếc chìa khóa?
1b73c0ec-3c24-4955-9409-8db61c713f61,"Đây là 2 tình huống của tôi
1: Tôi đã có bộ màu vàng và nâu với khách sạn ở mỗi nơi."
b566c453-a5e1-447c-995a-65bfb6bc9a58,Tôi cá nhân không tiêu tiền vào trò chơi nên tôi rất hài lòng với điều này.
680c8de9-5496-4fd6-bb9d-8ca1ae47478b,"Nhưng sau khi hết thời gian, ứng dụng không tiếp tục."
2987b6e2-461c-4116-89f4-db8a76897630,Nó rất vui và tốc độ của trò chơi giữ nó di chuyển khá tốt.
202dd837-be68-4cf7-8546-b49ea07c7c10,"Khi bạn chơi trò chơi, mọi thứ trở nên khó khăn rất nhanh."
1d4bfaf2-e056-453c-9c89-4e67b8a49b74,"), nhưng điều đó không xuất hiện ở bất kỳ đâu trong trò chơi thực tế."
3590af13-e6e8-4873-a864-e63827850826,"Khi tôi nhấp vào ứng dụng game, tôi chỉ nhìn thấy màn hình chào mừng khoảng nửa giây trước khi nó bị lỗi và thoát ra."
1c183618-aea5-4671-8a5a-06b5dd566810,Cảm ơn Subway Surfers và tất cả mọi người đã đồng ý với tôi về điều này!
ae0eef1c-f34a-4ecb-add5-9362b3e23e41,Rất gần với bốn sao!
bffb9b01-b2ad-4794-820e-a245670cbcc4,Nó đã làm cho năm 2020 trở nên tốt đẹp hơn rất nhiều.
879441d6-0e5d-4a8f-a813-6d7b95f806a6,"Mỗi lần một quảng cáo xuất hiện trong trò chơi, nó luôn làm nhân vật của tôi đâm vào một trong những toa tàu."
020a7637-2303-452f-aa44-d96984debf97,"anh trai tôi cũng thực sự thích trò chơi này, nhưng anh ấy cho rằng nó hơi thách thức ở tuổi của anh ấy."
5e23fab9-ee3a-4ef9-a5d5-63d62bbbad8a,"Nhưng gần đây, trò chơi đã được cập nhật sao cho bất kỳ ai dưới 18 tuổi không thể gõ những gì họ muốn hoặc cần nói."
f6b4295f-8d24-4bcc-a5be-9fc56347da70,"Ngoài ra, chủ đề, bảng và các dấu hiệu đều quá đắt đỏ."
8a7c420a-0238-426e-a267-dc48cf2b05a5,Hầu như không thể nghe thấy tiếng động từ bàn cờ nữa.
5e230b1d-cdf9-4700-96df-b78dd1ef867d,"Tuy nhiên, trò chơi thực sự chủ yếu là cải thiện ngôi nhà lớn thuộc sở hữu của cha mẹ Austin."
74684e10-2f43-4e4b-ac99-2f8b021bca8b,"Cảm ơn và hãy tiếp tục làm cho thời gian cách ly trở nên vui vẻ hơn, không chỉ cho tôi mà còn cho mọi người."
ee86c383-00db-46ec-9e24-62ea246c02d6,"Xin lỗi vì đánh giá siêu dài, tôi chỉ có nhiều điều muốn nói."
a9f4d04e-ce24-4eac-a078-d4d0b5c5a4a6,Phải cầm cố tất cả mọi thứ.
8209244b-a693-4496-b446-b0f848d1589f,"Trái tim tôi như rơi xuống khi phát hiện họ đã cắt nguồn tài trợ cho Remlms, thế giới đa người chơi và nhiều cập nhật khác cũng đã bị ngừng cho loại thiết bị đó."
ad6f20f9-b12b-4596-b3ac-e7d4deaecdf1,Trò chơi cũng rất dễ đoán.
d297151e-31cc-408c-b329-2dd0840123b9,Điều đó cần được sửa chữa bất cứ khi nào bạn có thể hoặc chúng tôi chỉ không biết cách chơi heheh.
5415e8b5-7d0a-4ab9-8dd0-7b7a79c747e2,Tôi không có gì để phàn nàn về cách chơi hoặc phần thưởng như một số người khác.
9cf03ec5-b621-4063-a481-73a7354f30fb,"Nếu bạn tìm thấy nguồn năng lượng khiến quái vật này mờ đi, bạn có thể hủy nó."
9af28771-46a7-4269-ae92-9fe879b42e51,Cần phải có một hệ thống tốt hơn được đặt ra.
83a37ca1-ee53-4ade-985d-34cb24f9823a,Làm ơn hãy giảm giá chúng.
b8400d13-5654-48e8-a473-f66300a1e759,"Thông thường, sau khoảng 30 giây thử chơi, ứng dụng sẽ đuổi tôi ra và chiếc iPod của tôi cũng trở nên rất nóng."
8661c7e1-9548-45cf-b8de-39fa09e00e36,"Thành thật mà nói, bạn đã phá hủy trò chơi của chính mình."
06c128c3-3e6a-4e69-aa78-26c72ebbbc43,"Thứ hai, đã có rất nhiều lỗi xuất hiện trong vài ngày qua."
ae5d94ea-cd7d-442e-94a1-1fbb21a8ad12,"Điều này chỉ xảy ra sau khi cập nhật, và tôi thực sự muốn có thể chơi trò chơi mà tôi đã bỏ tiền ra mua."
19714ae0-1a70-400b-98e7-fb8b606f31d4,"CHỈNH SỬA: Tôi sẽ không chơi trò chơi này nữa, tôi đã cố gắng chấp nhận bản cập nhật nhưng tôi không thể."
3330a102-2481-47f9-ac02-247e0e1dc132,Tôi thích trò chơi này.
9e4f44e2-8d9e-4e96-b05c-02202290767e,Bố tôi đã cố gắng mua nó một lần nữa nhưng cũng không thành công.
67d3c469-d8da-40af-826e-c4df5ea14a20,"Chiến thắng sau 20 vòng, kiếm được một ngôi sao."
d3b137bf-4154-4448-bfce-1481d4acf7d7,"Tôi không luôn có mặt, nói cách khác, đó là sự lãng phí số mạng."
38507ed8-05d3-4209-bc18-fcecbae65d44,Tôi sao lưu tất cả mọi thứ lên máy tính và tất cả các ứng dụng khác đều ổn nhưng không phải với trò chơi này.
d4557fca-6581-49ed-b87f-826b02732d0d,Tôi thậm chí không xem chương trình đó.
7cbef193-1292-4f7b-8624-7b11f7df9930,Có rất nhiều lỗi khác đã làm mất đi cảm giác chân thực khi chơi trò chơi bàn cờ Monopoly.
11e647cf-d5cd-47b3-be96-80ba8ad51fa9,"Tôi không biết tôi nên chơi thế nào khi tất cả những gì được nói chỉ là tên người chơi và những lời ""dối trá"" hoặc ""không"" hoặc ""tôi không biết""."
394c99af-76de-41e0-b465-7ecd82db7394,Nhưng tôi không thể nói rằng trò chơi này tồi.
fce11dc1-090e-4526-b3f3-4f4b577de069,Phiên bản mới này không hề thú vị để chơi như trước.
aa34b869-18d6-4ebc-adef-e3aad4c31eed,"Thêm vào đó, khi một người có tên là Lime hoặc Lemon không nhận được màu của họ, họ sẽ rời đi và khi họ làm như vậy, họ trông như một kẻ thất bại."
bb76a68e-72a6-412d-b04b-2b3a51d2ae92,"Vì vậy, một lần nữa xin hãy không đổ lỗi cho trò chơi vì những người đã làm việc chăm chỉ để kiếm được một vị trí vững chắc trong hạng vàng/kim cương."
0db0c9ca-da8d-432c-bd76-063cc23604da,Đó là trải nghiệm của tôi với 30-40 trò chơi mà tôi đã chơi cho đến nay.
bf577cf5-c5d9-4fcb-a136-3ebf74cf1518,"Cũng thế, ý tưởng thay đổi giới hạn của bộ nhân từ 30 xuống 29 là của ai vậy."
396463b7-bff3-469e-babb-0c4349174230,"Giống như bạn đang cầu xin tiền, làm cả trò chơi trở nên giống một quảng cáo lớn."
31ecffb4-102c-461f-9d04-2ec61beaf651,"Một khi bạn thử nhấn lưu tôi, nó chỉ giống như một chiếc chìa khóa."
7310f4b9-4b17-406b-8cbf-9695bb6dc5bd,"Vì vậy, tôi đánh giá trò chơi này năm sao vì lý do này."
852867ca-8e0f-4f2e-8d39-15db64b43bcf,"Tôi đã chơi trò chơi này khi nó vừa ra mắt và thật thú vị, và những gói mới chắc chắn đã làm nó trở nên tốt hơn rất nhiều."
97c1e108-0801-4189-91dc-fd3514bbcdbf,Bạn không có lựa chọn nào sau vài phút ngoại trừ việc bỏ cuộc chơi.
e4886079-af62-4d13-846b-bc2dd4c3cb8c,"Tôi chơi những trò chơi khác rất hào phóng với tiền xu và bộ tăng tốc, điều này cho phép tôi chơi và tận hưởng trò chơi."
06aa496f-fccd-48cb-a95a-465f35380618,Nó rất vui và có thể chơi ở bất cứ đâu trong nhiều giờ.
6741b80d-f98e-486e-a294-6430ad8e47cc,Trò chơi chủ yếu là chơi một dạng của Candy Crush để kiếm sao nhằm cải thiện ngôi nhà.
1b7b95bb-d095-43cd-b2f1-b0587d75c80f,Đã đến lúc tôi có thể dự đoán chính xác số lần lắc xúc sắc của mình.
b21d05fc-7e90-4e5a-9059-aa5289009fd3,"Tôi chỉ muốn nói rằng trò chơi này thực sự rất vui và tôi thực sự thích nó đến tận cùng, đây là một trò chơi thực sự vui."
2ea665da-d2a5-4421-90e6-d15dfd11b75d,Tôi rất buồn khi bỏ lỡ một bộ bài.
23ff82fd-b212-4a4e-ba20-09ac86fe97aa,Dù sao họ cũng không thể lấy thêm bất cứ thứ gì khác từ tôi nữa.
3f5015c6-2c9f-44c0-b21b-25088f3513db,Cảm ơn bạn đã tạo ra trò chơi này!
88991583-dae2-4b43-9870-a4ca04f45ade,Bạn chỉ muốn tính tôi $9.99 cho trò chơi đầy đủ và phát hành hầu hết các bảng và trang phục cho tôi.
2c13edee-2a57-4eb4-bf6b-8c26182e1700,Quá tiếc vì nó đã rất vui trong thời gian diễn ra!
aba19580-6015-41f1-bd12-51c8d1140853,"Dù sao thì tôi cũng sẽ giới thiệu trò chơi này, vì thế nếu minecraft sửa lỗi này, tôi sẽ rất hài lòng :)"
63e98246-df04-4ddb-84d6-d1156d2632ab,"Thành thật mà nói, tôi đã không sạc thiết bị của mình trong vài ngày, và khi tôi làm, tôi đã giảm tất cả đồ họa, v.v., và nó đã giúp ích."
06ed495d-1a4c-4059-9468-b381a7854c87,"Nhưng, khi tôi tiến về phía lỗi nhưng lại đi sang trái hoặc phải, và tiếp tục đi... đi... đi."
5878b3f6-6955-4511-bb34-d77dfa694e4d,Cuối cùng đây cũng là một trò chơi tuyệt vời.
93c046ac-2c83-48e7-bbf0-99c46a566493,Tôi muốn có thể lưu trữ nó để sử dụng trong tương lai khi tôi có 3 giờ rảnh rỗi để chơi game.
f5839eaf-04b7-4fab-8d5a-e26c2fd01d24,Tôi đi vòng quanh bảng và mỗi lần... tôi dừng chân ở ô cam của anh ấy rồi bị gửi vào tù.
b0f971e2-1d06-4697-9889-251991a55907,HOÀN TOÀN LÃNG PHÍ TIỀN trừ khi bạn có người xung quanh và có thể chơi cục bộ.
b1635dba-2da5-4b7c-b51d-1e432df2ffac,"Ngoài việc là trò chơi ưa thích trong đêm chơi game với gia đình, nó còn giúp chúng tôi có thể vui vẻ trong lúc chờ đợi ở những hàng dài tại công viên giải trí."
c08505ac-2050-4c44-952e-300df269ed41,Cô ấy có thể tham gia bất kỳ thế giới nào của tôi nhưng tôi lại không thể tham gia thế giới của cô ấy.
5a5bf836-0a5d-4978-893e-39431312a0c4,"Khi cảnh sát xuất hiện, họ sẽ cố chạy trốn và cố gắng đi xa nhất có thể nhưng cuối cùng vẫn bị sĩ quan bắt giữ."
73332604-b05d-40f1-a08f-b5cfb1a708d0,"Ngoài ra, mái nhà có thể kết thúc trò chơi của bạn ngay cả khi bạn đang sử dụng ván trượt không?"
cd746104-2c24-45b4-845a-821210c9df9f,"Vậy nên đấy, đó là tất cả."
7c75182c-965e-4624-a37e-e75901f97da9,"Vì vậy, giống như tôi đã giải thích trò chơi là một trải nghiệm vui vẻ, cũng có một số vấn đề mà tôi gặp phải với nó."
fbc1c480-b323-456b-bfee-aaccdac49b87,Các giao dịch của trí tuệ nhân tạo.
5010499c-157a-458b-b542-127bd03e09cf,Chúng tôi thích việc bạn đang thêm những thứ mới vào trò chơi và tôi không nói rằng đó là vấn đề...nhưng có thể...đó là vấn đề?
5b5cf798-6ec9-43ff-83fd-2f49762fa8bf,"Ồ, nói về cập nhật, tôi thật sự yêu cách họ thay đổi cài đặt, nhưng tại sao lại THAY ĐỔI điểm cao nhất của bạn."
391f21e4-74c6-466f-8acc-e710afa2cda3,"Điều này làm cho trò chơi diễn ra ở một tốc độ tốt, tạo ra khả năng chơi lại tuyệt vời, và tổng thể là một trò chơi tuyệt vời."
5d65b64d-d9d2-4fe7-83c7-86fae7b14ac7,Vẫn còn vấn đề với việc có thêm nhiều giải thưởng.
a1ed8946-3024-4a26-826b-2c005cf24092,Tôi đã chơi trò chơi này trên iPad mini thế hệ đầu tiên của mình kể từ phiên bản alpha và beta và nó đã hoạt động mượt mà.
41ef598d-89d6-424e-a8ab-68330be748c8,"Ngoài ra, giao diện người dùng không thân thiện với màn hình cảm ứng như trong phiên bản alpha và beta."
15d4d990-8689-45f7-8591-616f453929f4,Nhưng sẽ thật tốt nếu không phải luôn thua mỗi trận chơi.
10ce8e28-f4e8-47b6-b1f7-5e3f8b42bb86,"Tôi đã nhấn mua và tài khoản của tôi đã được ghi có, tiền đã được trao."
1271cd81-42dc-4e52-adf4-8653bf3fea97,Tôi yêu thích việc nó là một trò chơi trong một trò chơi và bạn được chơi và các bảng điểm cũng như hoàn thành các nhiệm vụ để trang trí.
175fd732-6aff-4743-9fe5-2a3bde4b8fb2,Thật điên rồ với cách họ sửa game để ưu ái cho máy tính.
41dd92d4-2f93-45c0-b3c7-7e348f0f35ef,"Đây là một vấn đề lớn, khiến tôi cảm thấy như tôi không nên trả tiền để mua trò chơi này."
787a9f46-abe0-41bb-a3e0-c208b8cc33a2,Tôi nghĩ bạn nên có thể nhận được đồng tiền để mua những thứ mới và bạn có thể nhận đồng tiền bằng cách thắng các trò chơi.
67ef828c-ffb3-4f48-827e-d1ffbce2d3af,Tôi thích cách có rất nhiều cách để kiếm tiền cho chúng.
d54c56a2-addc-44b7-bafc-57e4f812e71a,Tôi đã chơi đủ các trò chơi để nhận ra rằng có một số kịch bản đang diễn ra.
df474f0b-8107-473e-98cf-e2182639af51,"Khi tham gia một trò chơi qua WiFi, nó sẽ cứ thông báo không thể kết nối."
fd716ee1-fe8b-49d7-82d5-e9f6561f98d3,"Một lần nữa, tôi sẽ đợi phản hồi của bạn."
304f0838-b5f4-42b6-a4cf-9154d9dbf9fc,Điều đó có nghĩa là bạn quan tâm và bạn không muốn người xem của mình cảm thấy quá chán chường với cùng một phong cách chơi mỗi ngày!
cdf62e7c-3cb9-4329-a456-4be7b521aa8d,Subway Surfers là một trò chơi về một cậu bé tên là Jake và những người bạn của cậu thường xuyên vẽ graffiti lên tàu và gây rắc rối.
c64613ab-f97c-495d-80ec-fa308859c61e,Cha mẹ của họ không cần phải lo lắng vì tại sao mọi thứ lại không đúng với trò chơi của con họ.
be50530d-9594-4584-bc49-a6bea4cfa2ae,Những ngày tháng tốt đẹp của Minecraft.
6c7737ae-d300-4cf6-8dd8-d6cd617f6e00,"Khi chúng tôi ra ngoài ăn tối, chúng tôi sẽ chơi để giữ những trò chơi cá nhân không bị lộ ra."
573dbe44-def0-4733-9614-606fdf44ccc7,Tôi nghĩ rằng nên có những phần thưởng tốt hơn và việc kiếm sao nên dễ dàng hơn một chút.
5c257bd1-88d9-40b9-825b-6c5e648b3b93,"Trước khi cập nhật, tôi đã chơi among us rất nhiều!"
c687a5cd-ea61-4f34-9e75-df4d2c2ed2eb,Tôi luôn tự hỏi cấp độ tiếp theo sẽ như thế nào.
26b43e62-2593-464f-bbea-048a251d06e1,"Tôi biết điều đó có thể làm bạn cảm thấy bực bội nhưng họ đang cố gắng làm cho trải nghiệm của bạn tốt hơn nên hãy ngừng phàn nàn, mọi thứ có thể tệ hơn nhiều."
33066ae6-1294-49a3-8178-e7c910a15926,"Theo thời gian, tôi thấy trò chơi ngày càng ít thú vị và trở nên nhàm chán."
305b8e02-ecb9-4e6c-aafc-f4fa6fff33ca,"Thay vì chuyển đến phần ""tạm dừng"", ứng dụng lại KHỞI ĐỘNG LẠI!!!"
21817a78-63b0-4247-a7af-93fcadab793c,Chúc bạn một ngày tốt lành.
30cfc1c6-fceb-4add-81c6-be120f85fbdb,Tôi đã tải trò chơi này cách đây nhiều năm và vẫn rất yêu thích nó.
addac095-e1d8-4fbc-ad8e-c91ba879d5d1,"Vừa mới bắt đầu chơi với một số người chơi trực tuyến và nó có một cảm giác khác hẳn so với máy tính, chắc chắn."
41b67565-2f9b-4488-9417-cfc52c74197d,Tôi chỉ muốn nói rằng các bạn đã tạo ra một trò chơi rất hay.
17d57298-ad9e-45c1-a8ae-ef8f0884d4de,Phần mềm nên đã được kiểm tra kỹ lưỡng hơn trước khi phát hành.
4ca7b2c5-83fb-49e0-b9ed-809e3eab8abf,Họ thực sự rất rùng rợn và họ nói rằng nếu bạn nhìn thấy họ thì trò chơi của bạn đã bị hack hoặc bị nguyền rủa và tôi cũng đã chọn màu đỏ nhưng lại có 2 người chọn màu đỏ nên xin hãy khắc phục điều này.
0adf645a-9c02-41cf-a7b1-1d66d5310773,Nó trở nên rất chán chường.
4abf03fe-48cf-4f35-adf4-d828dc993488,Đây chỉ là những vấn đề nhỏ mà tôi sẽ không sao nếu chúng không thay đổi.
3d29d437-40b3-4917-8641-40cca7a8e42f,"Bạn có thể thêm thì quá khứ, hoặc thì tương lai, hoặc Minecraft chân thực, bất cứ thứ gì bạn muốn."
841ec8cd-71bd-443c-966b-bf3269c040ee,Tôi chưa bao giờ có 4 hoặc nhiều hơn được xếp hàng nhưng nếu có thì sẽ tuyệt vời hơn.
ae378163-c24f-4d9c-b5e9-9cd92d42c624,"Ngay cả khi bạn hoàn thành một câu đố, số tiền xu bạn thắng không có vẻ tương ứng với độ khó của câu đố đó."
12127d95-cbb3-4b37-92a0-461d87af3896,Sẽ thật tuyệt nếu xúc xắc không rơi lên các toà nhà như thể chúng được vẽ lên bảng.
500b703a-249e-42cb-9c91-edfce82d405a,"Thứ hai, tôi sẽ thích nếu chúng ta có thể xây dựng tất cả các vật liệu ngoại trừ các khối, (khối nether, v.v.)."
8ae020f1-4aab-4fa2-9ba2-a2a173d5e687,và trò chơi tuyệt vời nhất từng xuất hiện trong lịch sử video game.
369a65b6-e5a1-472a-9126-df7a19f265c7,"Nó vui, nó thách thức, đó là một bí ẩn vụ giết người."
e358e88b-3be4-4e20-b8b2-4af29bd20d76,Tôi có thể nhận ra rằng trò chơi này đã được lên kế hoạch và làm việc chăm chỉ.
5ef13f7d-9c74-48eb-a353-607c00d0b8b7,"😡 Vậy nên, tôi đã cho nó nhiều hơn 1 sao vì nó rất vui, nhưng không quá 3 sao vì tôi không thể chơi nó nữa."
138765ad-6a6d-480f-87c4-9d15358e7e9d,"Trước khi nó bị đóng băng, cô ấy đã nói với tôi rằng cô ấy đã đặt chân lên tôi khi tôi không chú ý nhưng trên màn hình của tôi, không ai đặt chân lên tôi."
4e99c371-1731-4d40-ab67-676d60ea6f50,Vậy bạn có thể sửa điều này được không?
cc1016d3-08dc-4572-9b82-a4756572f30c,"Các mặt hàng có giá từ 100 đồng xu (0.99 đô la) đến hơn 1,000 đồng xu (khoảng 20 đô la)."
fb5c2cc2-5d10-45de-88f2-2314ecd33e3e,Tôi sử dụng trò chơi này khi chúng tôi có thời gian rảnh rỗi và nó luôn thu hút sự chú ý.
e52efbfc-62db-4158-a361-8d12f60eb1a9,Vì tôi sẽ THẬT SỰ rất tập trung vào nó.
1b04e029-5bf8-46a7-b083-3e8fcdc729cb,Họ sẽ vắt kiệt nó cho đến khi nó cạn kiệt và sau đó vứt bỏ nó như một con ma cà rồng với một xác chết đã sử dụng.
bb89d26c-c487-4524-866a-97ae1ed94a08,Anh ấy sẽ thật sự giết tất cả mọi người khác và để tôi yên.
9f57dab4-0162-43fa-abb5-3f229c1c87b3,Bạn không thể nói rằng trò chơi này đã được dàn dựng chống lại người chơi.
0cd52bdd-5064-4f95-a46e-b7ea58a67956,"!😂xin lỗi vì nó hơi dài, tạm biệt, hãy tải ứng dụng"
a6dab181-72ae-47d0-ae49-aaed3c806049,"Tôi đã xem và đọc các đánh giá khác, rất nhiều, và chúng đều cơ bản nói cùng một điều."
df37fbad-0902-412f-8a75-7dfdb43f5afd,"Tôi đã phải mua lại phần giám sát người lớn, hai lần, đó là những thứ yêu thích của tôi."
50544503-ce08-43c7-aeb6-21b939b15c22,Tổng thể tôi thích trò chơi này nhưng phiên bản này cần được cải tiến thêm.
3c6c96b3-9499-46af-a2e0-fef55b7598cd,"Không có WiFi, tôi đã thử truy cập vào Minecraft."
37808e69-2baa-43af-93f7-b74b9f2da7d1,Phần làm tôi khó chịu nhất là sau khi cập nhật...Tôi phải mở khóa Star Jake LẠI LẦN NỮA!
0fccc4b6-5b90-44b7-8586-f94fcccae1f7,Mạng lưới dường như đáng tin cậy và các quy tắc và biến thể khá chính xác.
ed7a9e07-0cd8-4228-afc6-6cb411bb51f9,Đó là hoạt động chơi game hàng tuần với gia đình của tôi.
641cebff-a07e-4114-8993-ca1875054bc2,Tôi không thấy trò chơi này có một môi trường an toàn cho tôi hoặc cho trẻ em.
cc3cb08d-7eec-46e6-82a0-61c1d9589b9b,"Tôi đã mua cả hai bảng khác, bảng tuyết và bảng thập kỷ 1930, tôi yêu tất cả chúng."
d250b297-06d9-4f55-9037-059026d066f2,"Tôi thích phần thưởng hàng ngày, nhưng sau ngày thứ bảy, nó đưa tôi trở lại ngày đầu tiên mà không có bất kỳ phần thưởng nào."
17c4ead2-896a-4461-8387-00920049658b,"Ngày hôm sau, tôi rất hào hứng để chơi lại City Life, nhưng lần này tôi đã rất tức giận."
a67c2c7d-91c9-4cf3-9fc5-39e309e7965e,Bạn có thể có những khoảnh khắc vui vẻ cùng bạn bè và tổng thể thích thú với trò chơi này.
cf048db2-6613-4fce-9b29-ef7114f923dd,Sửa những điều này và nó sẽ trở nên tuyệt vời hơn nữa 👍👍👍👍👍👍
efb63482-374e-481f-8de4-fa001588e3e6,Tôi hoàn toàn yêu thích lối chơi và ý tưởng của trò chơi này.
379c372a-d74a-4332-9acf-57796f9b8c0f,ước gì có một tùy chọn để tạo một tài khoản để lưu giữ cho tương lai.
b399ce94-c88e-4b02-8d6f-44ab1ae0d877,"Đó bạn đang, vô cùng tức giận, cuối cùng chuẩn bị đánh bại Mèo, Chó và Tàu."
279205b3-978c-44dd-ba45-b572abd0e88e,Bạn có thể tiêu 100 đô la cho trò chơi này mà KHÔNG MỞ KHÓA TẤT CẢ.
bb11f9a9-a521-4aa9-9cf7-c5e81e5404d4,"Trò chơi này có rất nhiều tiềm năng, nhưng với những lỗi hiện tại, nó không thể chơi được."
1f06833f-782f-445f-8e8e-8e659fbe2a37,Sau đó tôi nhấn nó một lần nữa.
66cb8e14-d710-4b68-acc8-deebee1820e2,"Nó giống như trò chơi monopoly cũ mà tôi đã chơi trước đây, nhưng nhanh hơn rất nhiều vì số tiền được chuyển tự động."
72d67df0-b502-4cd7-850f-d5fefcc4aa85,"Trả 900 đồng xu để có thêm 5 lượt đi trong một cấp độ, khi mỗi cấp độ bạn kiếm được khoảng 50-70 đồng xu (cấp độ khó kiếm được 100+ đồng xu) thật sự là quá buồn."
1c3dc290-b440-4a17-8edb-2f5e0a33dee7,"Nếu bạn đang nghe Spotify/Pandora, v.v., thì trò chơi sẽ tự động tắt nhạc của bạn khi bạn nghe trò chơi."
05146d40-5aad-4c33-9814-f7246bbdff14,"Ồ, và tôi hoàn toàn từ chối bỏ ra bất kỳ số tiền nào cho trò chơi này."
c6aff215-9ca2-4ac9-ad8b-0f20b95ed7e9,Tôi thích xây dựng ngôi nhà với những chiến thắng nhưng bắt đầu một ngày mới?
49d9a291-fb8f-45d6-b293-92735587bc42,"Tôi đã mua một vài bộ bài hai lần tôi biết và hôm nay khi tôi mở nó ra, lol và thật ngạc nhiên nó đang bắt tôi mua lại chúng!"
86576024-539d-4689-aa31-4dbfdf15927b,"Tôi hy vọng các nhà phát triển sẽ lắng nghe những lời phê bình này, bởi vì nó thực sự khiến tôi mất hứng thú với một trò chơi tuyệt vời khác."
93224cde-3461-4637-99e5-77203eaa160a,Tôi chỉ hy vọng rằng bạn sẽ ghi nhớ những ý kiến này.
9a36bf43-f007-4671-9615-d852c6a9d96f,Tôi ước rằng nó xuất hiện thường xuyên hơn.
aa972e5b-42aa-49a5-b1e4-78f1d2e048ed,"Ok, tôi đã chơi Minecraft suốt nhiều năm."
6357e1ea-45d4-4f65-a40c-f864633268f6,"Vì vậy, tôi thích trò chơi này rất nhiều và tôi nghĩ rằng nó khá vui và gây nghiện."
25424eb6-8fe0-49b1-8f57-81c65ad25612,"Lần cuối cùng tôi chơi trò chơi, bộ bài Bumblebee của tôi ""Dynamic Duos"" bị lỗi và không mở được."
f6eaaa18-f079-4a03-a80c-5f888795613e,Tôi chỉ nghĩ rằng nó cần một số cải tiến.
658eb23a-b33f-4a42-b1d4-3afa73a16544,Tôi muốn thu thập tiền xu của mình cho điểm số cao 3 triệu của tôi nhưng tôi không thể vì Facebook!!!
99240014-601c-443f-a304-969864f31ab6,"Và đối với những người chưa từng chơi trò chơi này, tôi thực sự đề nghị nó cho bất kỳ ai thuộc mọi giới tính hay độ tuổi nào."
ac018e88-d57f-466e-aba3-66f0f586d772,"Nếu bạn muốn cấm tôi, điều đó sẽ chứng minh rằng tôi đúng và di động sẽ không chơi được."
b6a29863-c4c6-4bf9-912f-cc37f228558c,"Nhưng nhìn chung, trò chơi tuyệt vời!"
83f87c09-3122-494b-a259-4e574a15a27e,"Thích: Báo cáo xác chết, gọi cuộc họp khẩn cấp, và nhiều hơn thế nữa!"
8036a342-5ff9-4ac5-a50e-7092b207d9e3,"2. Không có lý do nào để cấm
Được rồi, đôi khi khi tôi đang chơi một trận, tôi thực sự không làm gì cả."
98e936a0-33f1-4f4e-b2f5-6c6e917e55a1,Tôi thực sự thất vọng về ứng dụng này bởi đây thực sự là LẦN THỨ HAI tôi thử nó.
868410ca-657a-443a-a42f-6eb3d1577736,Tôi đã cài đặt nó.
6f75d182-ead2-48aa-844d-2e344baaba00,"Với việc nhiệm vụ của kẻ phản bội là nói dối, tính năng này khiến việc chiến thắng trở nên khó khăn đến mức vô lý cho kẻ phản bội và làm cho trò chơi trở nên không công bằng."
c776db8e-a088-4b2c-8f76-ae0732762ccb,Con zombie chỉ tấn công tôi nếu tôi đứng dưới nó.
112c2c6e-d3a0-4319-aa47-fd74827d6cb4,Tuần trước tôi gần như đã xóa Gardenscapes vì quá bức xúc.
b638966e-1e99-4650-add7-d3804a21adae,"Một điều khác là khi nhân vật mới được mời vào trò chơi, họ luôn có giá cực kỳ đắt."
72d83755-e325-4587-b91a-18f24c66fcc5,Hoặc có thể là một ngã tư xe hơi nơi các xe đang lái qua đường ray và người chơi phải nhảy lên các xe.
1b3cdb02-cc22-46cb-89e9-24813300d7cf,"Tôi yêu trò chơi này, nó thực sự vui nhộn và gây nghiện!!"
706fdefb-ff06-4f87-a054-73135bb15b25,Ngân hàng mà tôi ghét.
09d071f6-9fba-42a4-8612-1b61ccf20709,Cô ấy có khoảng 30.000 đồng xu.
